"item_id","name","icon_id","confirmations","status","updated_at"
1483,"Soft Wicker Tunic +1",632,1,"unverified","2026-09-15 20:40:33"
1484,"Soft Wicker Shoulderpads",668,1,"unverified","2026-09-15 20:40:33"
1485,"Soft Wicker Cloak +1",660,1,"unverified","2026-09-15 20:40:33"
1486,"Soft Wicker Belt +1",564,1,"unverified","2026-09-15 20:40:33"
1487,"Soft Wicker Sleeves",634,1,"unverified","2026-09-15 20:40:33"
1488,"Soft Wicker Wristbands +1",637,1,"unverified","2026-09-15 20:40:33"
1489,"Soft Wicker Gloves +4",636,1,"unverified","2026-09-15 20:40:33"
1490,"Soft Wicker Leggings +1",635,1,"unverified","2026-09-15 20:40:33"
1491,"Soft Wicker Boots +1",633,1,"unverified","2026-09-15 20:40:33"
1495,"Bamboo Splint Coat +1",538,1,"unverified","2026-09-15 20:40:33"
1520,"Pit Fighter Handwraps +4",517,1,"unverified","2026-09-15 20:40:33"
1526,"Cloak of the Forlorn +4",656,1,"unverified","2026-09-15 20:40:33"
1527,"Neriak Ceremonial Robe +4",1126,1,"unverified","2026-09-15 20:40:33"
1534,"Leatherfoot Sandals +1",558,1,"unverified","2026-09-15 20:40:33"
1535,"Brewer's Mesh Cloak",657,1,"unverified","2026-09-15 20:40:33"
1536,"Bloodstar Pendant +2",1049,1,"unverified","2026-09-15 20:40:33"
1537,"Skinner's Belt +2",563,1,"unverified","2026-09-15 20:40:33"
1538,"Earring of Bashing",752,1,"unverified","2026-09-15 20:40:33"
1539,"Triumphant Mask +1",1063,1,"unverified","2026-09-15 20:40:33"
1540,"Ring of Pureblood +2",880,1,"unverified","2026-09-15 20:40:33"
1541,"Hotof's Bracer +4",521,1,"unverified","2026-09-15 20:40:33"
1542,"Pauldrons of Power",668,1,"unverified","2026-09-15 20:40:33"
1543,"Icebelt +1",718,1,"unverified","2026-09-15 20:40:33"
1544,"Darkbrood Mask +4",770,1,"unverified","2026-09-15 20:40:33"
1545,"Engineer's Ring +2",616,1,"unverified","2026-09-15 20:40:33"
1546,"Cloak of Scales +2",657,1,"unverified","2026-09-15 20:40:33"
1595,"Thick Caustic Fluid",698,1,"unverified","2026-09-15 20:40:33"
1644,"Loam Encrusted Robe +4",838,1,"unverified","2026-09-15 20:40:33"
1648,"Loam Encrusted Sleeves +4",634,1,"unverified","2026-09-15 20:40:33"
1649,"Loam Encrusted Bracelet +1",637,1,"unverified","2026-09-15 20:40:33"
1760,"Violet Flame Lantern +1",685,1,"unverified","2026-09-15 20:40:33"
1761,"Kobold Molar",802,1,"unverified","2026-09-15 20:40:33"
1871,"Ebon Scythe +4",579,1,"unverified","2026-09-15 20:40:33"
1876,"Silver Plated War Sword +4",906,1,"unverified","2026-09-15 20:40:33"
1880,"Pristine Studded Leather Tunic +4",632,1,"unverified","2026-09-15 20:40:33"
1881,"Pristine Studded Leather Bracer +1",637,1,"unverified","2026-09-15 20:40:33"
1882,"Pristine Studded Leather Leggings +4",635,1,"unverified","2026-09-15 20:40:33"
1883,"Pristine Studded Leather Boots +1",633,1,"unverified","2026-09-15 20:40:33"
1884,"Pristine Studded Leather Sleeves +4",634,1,"unverified","2026-09-15 20:40:33"
1885,"Pristine Studded Leather Gloves +4",636,1,"unverified","2026-09-15 20:40:33"
1890,"Vial of Noble's Blood",1157,1,"unverified","2026-09-15 20:40:33"
1891,"Noble's Robes +4",929,1,"unverified","2026-09-15 20:40:33"
2012,"Leather Boots",633,1,"unverified","2026-09-15 20:40:33"
2137,"Raw-Hide Skullcap +4",640,1,"unverified","2026-09-15 20:40:33"
2138,"Raw-Hide Mask",771,1,"unverified","2026-09-15 20:40:33"
2139,"Raw-Hide Gorget",643,1,"unverified","2026-09-15 20:40:33"
2140,"Raw-Hide Tunic +4",632,1,"unverified","2026-09-15 20:40:33"
2141,"Raw-Hide Shoulderpads +4",668,1,"unverified","2026-09-15 20:40:33"
2142,"Raw-Hide Cloak +4",660,1,"unverified","2026-09-15 20:40:33"
2143,"Raw-Hide Belt +4",564,1,"unverified","2026-09-15 20:40:33"
2144,"Raw-Hide Sleeves +4",634,1,"unverified","2026-09-15 20:40:33"
2145,"Raw-Hide Wristbands +2",637,1,"unverified","2026-09-15 20:40:33"
2146,"Raw-Hide Gloves +2",636,1,"unverified","2026-09-15 20:40:33"
2147,"Raw-Hide Leggings +4",635,1,"unverified","2026-09-15 20:40:33"
2148,"Raw-Hide Boots",633,1,"unverified","2026-09-15 20:40:33"
2280,"Split Paw Hide Gloves",636,1,"unverified","2026-09-15 20:40:33"
2281,"Split Paw Hide Tunic",632,1,"unverified","2026-09-15 20:40:33"
2282,"Split Paw Hide Mask",771,1,"unverified","2026-09-15 20:40:33"
2283,"Split Paw Hide Belt +1",564,1,"unverified","2026-09-15 20:40:33"
2291,"Withered Leather Gloves",636,1,"unverified","2026-09-15 20:40:33"
2294,"Withered Leather Skullcap",640,1,"unverified","2026-09-15 20:40:33"
2299,"Legionnaire's Bracer +4",637,1,"unverified","2026-09-15 20:40:33"
2311,"Leering Mask +4",771,1,"unverified","2026-09-15 20:40:33"
2319,"Black Silk Gloves +4",636,1,"unverified","2026-09-15 20:40:33"
2333,"Nightmare Hide +4",556,1,"unverified","2026-09-15 20:40:33"
2356,"Radiant Gloves +4",636,1,"unverified","2026-09-15 20:40:33"
2469,"Guise of the Deceiver",771,1,"unverified","2026-09-15 20:40:33"
2742,"Brell's Girdle +4",563,1,"unverified","2026-09-15 20:40:33"
2916,"Belt of the Pine +1",563,1,"unverified","2026-09-15 20:40:33"
2917,"Belt of Tranquility",563,1,"unverified","2026-09-15 20:40:33"
2918,"Belt of Iniquity",563,1,"unverified","2026-09-15 20:40:33"
2919,"Belt of Virtue",563,1,"unverified","2026-09-15 20:40:33"
2920,"Belt of Concordance",563,1,"unverified","2026-09-15 20:40:33"
2921,"Belt of Contention",563,1,"unverified","2026-09-15 20:40:33"
2922,"Belt of Transience",563,1,"unverified","2026-09-15 20:40:33"
2923,"White Satin Gloves",517,1,"unverified","2026-09-15 20:40:33"
2924,"Weight of the Gods",642,1,"unverified","2026-09-15 20:40:33"
3042,"Blackened Iron Collar +4",627,1,"unverified","2026-09-15 20:40:33"
3043,"Blackened Iron Mail +4",538,1,"unverified","2026-09-15 20:40:33"
3044,"Blackened Iron Spaulder +4",668,1,"unverified","2026-09-15 20:40:33"
3045,"Sleek Black Cape +4",661,1,"unverified","2026-09-15 20:40:33"
3046,"Blackened Iron Waistband +4",562,1,"unverified","2026-09-15 20:40:33"
3047,"Blackened Iron Armplates +4",543,1,"unverified","2026-09-15 20:40:33"
3048,"Blackened Iron Bracers +4",620,1,"unverified","2026-09-15 20:40:33"
3049,"Blackened Iron Gloves +4",846,1,"unverified","2026-09-15 20:40:33"
3050,"Blackened Iron Legplates +4",845,1,"unverified","2026-09-15 20:40:33"
3051,"Blackened Iron Boots +4",844,1,"unverified","2026-09-15 20:40:33"
3101,"Ringmail Coif +1",625,1,"unverified","2026-09-15 20:40:33"
3102,"Iron Visor +4",770,1,"unverified","2026-09-15 20:40:33"
3103,"Ringmail Neckguard +4",627,1,"unverified","2026-09-15 20:40:33"
3104,"Ringmail Coat +4",538,1,"unverified","2026-09-15 20:40:33"
3105,"Ringmail Mantle +4",769,1,"unverified","2026-09-15 20:40:33"
3106,"Ringmail Cape +1",661,1,"unverified","2026-09-15 20:40:33"
3108,"Ringmail Sleeves +4",543,1,"unverified","2026-09-15 20:40:33"
3109,"Ringmail Bracelet +1",620,1,"unverified","2026-09-15 20:40:33"
3110,"Ringmail Gloves +4",526,1,"unverified","2026-09-15 20:40:33"
3111,"Ringmail Pants +4",540,1,"unverified","2026-09-15 20:40:33"
3112,"Ringmail Boots +4",545,1,"unverified","2026-09-15 20:40:33"
3119,"Small Ringmail Belt +4",562,1,"unverified","2026-09-15 20:40:33"
3131,"Large Ringmail Belt +1",562,1,"unverified","2026-09-15 20:01:43"
3302,"Barbed Armplates +4",543,1,"unverified","2026-09-15 20:40:33"
3303,"Barbed Legplates +4",540,1,"unverified","2026-09-15 20:40:33"
3307,"Brigandine Tunic",538,1,"unverified","2026-09-15 20:40:33"
3310,"Dark Mail Gauntlets +2",530,1,"unverified","2026-09-15 20:40:33"
3601,"Blackened Alloy Collar +4",627,1,"unverified","2026-09-15 20:40:33"
3602,"Blackened Alloy Mail +4",538,1,"unverified","2026-09-15 20:40:33"
3604,"Supple Black Cloak +4",661,1,"unverified","2026-09-15 20:40:33"
3605,"Blackened Alloy Waistband +4",562,1,"unverified","2026-09-15 20:40:33"
3606,"Blackened Alloy Armplates +4",543,1,"unverified","2026-09-15 20:40:33"
3607,"Blackened Alloy Bracers +4",620,1,"unverified","2026-09-15 20:40:33"
3608,"Blackened Alloy Gloves +4",846,1,"unverified","2026-09-15 20:40:33"
3609,"Blackened Alloy Legplates +4",845,1,"unverified","2026-09-15 20:40:33"
3611,"Black Alloy Girdle +4",563,1,"unverified","2026-09-15 20:40:33"
3615,"Black Alloy Medallion +4",753,1,"unverified","2026-09-15 20:40:33"
3617,"Blackened Alloy Longsword +4",590,1,"unverified","2026-09-15 20:40:33"
3630,"Dark Muslin Leggings +4",635,1,"unverified","2026-09-15 20:40:33"
3801,"Vermiculated Crown +4",523,1,"unverified","2026-09-15 20:40:33"
3803,"Vermiculated Armplates +4",543,1,"unverified","2026-09-15 20:40:33"
3804,"Vermiculated Bracelet +4",620,1,"unverified","2026-09-15 20:40:33"
3806,"Vermiculated Leggings +1",845,1,"unverified","2026-09-15 20:40:33"
3807,"Vermiculated Boots +2",844,1,"unverified","2026-09-15 20:40:33"
4100,"Basalt Carapace +4",927,1,"unverified","2026-09-15 20:40:33"
4114,"Shin Gauntlets",846,1,"unverified","2026-09-15 20:40:33"
4116,"Shin Greaves",845,1,"unverified","2026-09-15 20:40:33"
4201,"Bronze Helm +4",550,1,"unverified","2026-09-15 20:40:33"
4202,"Bronze Mask",772,1,"unverified","2026-09-15 20:40:33"
4203,"Bronze Collar +4",626,1,"unverified","2026-09-15 20:40:33"
4204,"Bronze Breastplate",624,1,"unverified","2026-09-15 20:40:33"
4205,"Bronze Pauldron +4",798,1,"unverified","2026-09-15 20:40:33"
4206,"Splinted Bronze Cloak +4",663,1,"unverified","2026-09-15 20:40:33"
4207,"Bronze Girdle +2",549,1,"unverified","2026-09-15 20:40:33"
4208,"Bronze Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4209,"Bronze Bracers +1",516,1,"unverified","2026-09-15 20:40:33"
4210,"Bronze Gauntlets +2",531,1,"unverified","2026-09-15 20:40:33"
4211,"Bronze Greaves +2",540,1,"unverified","2026-09-15 20:40:33"
4212,"Bronze Boots",524,1,"unverified","2026-09-15 20:40:33"
4219,"Small Bronze Girdle +4",549,1,"unverified","2026-09-15 20:40:33"
4231,"Large Plate Girdle",549,1,"unverified","2026-09-15 20:40:33"
4301,"Skull-Shaped Barbute",746,1,"unverified","2026-09-15 20:40:33"
4302,"Crested Spaulders +2",798,1,"unverified","2026-09-15 20:40:33"
4342,"Golden Efreeti Chestplate",624,1,"unverified","2026-09-15 20:40:33"
4343,"Golden Efreeti Vambraces",622,1,"unverified","2026-09-15 20:40:33"
4381,"Paineel Platemail Helm",746,1,"unverified","2026-09-15 20:40:33"
4385,"Paineel Steel Pauldron",798,1,"unverified","2026-09-15 20:40:33"
4386,"Paineel Splinted Cloak",663,1,"unverified","2026-09-15 20:40:33"
4387,"Paineel Plate Girdle",549,1,"unverified","2026-09-15 20:40:33"
4389,"Paineel Steel Bracers",516,1,"unverified","2026-09-15 20:40:33"
4390,"Paineel Plate Gauntlets +4",531,1,"unverified","2026-09-15 20:40:33"
4391,"Paineel Steel Greaves",540,1,"unverified","2026-09-15 20:40:33"
4402,"Adamantite Epaulets",798,1,"unverified","2026-09-15 20:40:33"
4405,"Carnal Pauldrons",798,1,"unverified","2026-09-15 20:40:33"
4407,"Golden Efreeti Boots",764,1,"unverified","2026-09-15 20:40:33"
4408,"Golden Chitin Bracer",516,1,"unverified","2026-09-15 20:40:33"
4409,"Brown Chitin Protector +1",927,1,"unverified","2026-09-15 20:40:33"
4410,"Black Chitin Leggings",540,1,"unverified","2026-09-15 20:40:33"
4411,"Mithril Vambraces +1",623,1,"unverified","2026-09-15 20:40:33"
4501,"Polished Mithril Torque",1046,1,"unverified","2026-09-15 20:40:33"
4505,"Polished Mithril Mask +4",772,1,"unverified","2026-09-15 20:40:33"
4831,"Lustrous Russet Helm +4",746,1,"unverified","2026-09-15 20:40:33"
4832,"Lustrous Russet Breastplate +4",624,1,"unverified","2026-09-15 20:40:33"
4833,"Lustrous Russet Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4834,"Lustrous Russet Bracer +4",516,1,"unverified","2026-09-15 20:40:33"
4835,"Lustrous Russet Gauntlets",531,1,"unverified","2026-09-15 20:40:33"
4836,"Lustrous Russet Greaves +4",540,1,"unverified","2026-09-15 20:40:33"
4837,"Lustrous Russet Boots",524,1,"unverified","2026-09-15 20:40:33"
4843,"Umbral Platemail Vambraces +2",622,1,"unverified","2026-09-15 20:40:33"
4844,"Umbral Platemail Bracer +4",516,1,"unverified","2026-09-15 20:40:33"
4846,"Umbral Platemail Greaves",540,1,"unverified","2026-09-15 20:40:33"
4851,"Valorium Helmet +4",746,1,"unverified","2026-09-15 20:40:33"
4853,"Valorium Vambraces",622,1,"unverified","2026-09-15 20:40:33"
4854,"Valorium Bracers",516,1,"unverified","2026-09-15 20:40:33"
4856,"Valorium Greaves +4",540,1,"unverified","2026-09-15 20:40:33"
4861,"Imbrued Platemail Helm +4",746,1,"unverified","2026-09-15 20:40:33"
4863,"Imbrued Platemail Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4864,"Imbrued Platemail Bracer +4",516,1,"unverified","2026-09-15 20:40:33"
4866,"Imbrued Platemail Greaves +4",540,1,"unverified","2026-09-15 20:40:33"
4871,"Rune Etched Helm",746,1,"unverified","2026-09-15 20:40:33"
4873,"Rune Etched Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4874,"Rune Etched Bracer +4",516,1,"unverified","2026-09-15 20:40:33"
4876,"Rune Etched Greaves +4",540,1,"unverified","2026-09-15 20:40:33"
4877,"Rune Etched Boots +4",524,1,"unverified","2026-09-15 20:40:33"
4881,"Ethereal Mist Helm +4",746,1,"unverified","2026-09-15 20:40:33"
4883,"Ethereal Mist Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4884,"Ethereal Mist Bracers +4",516,1,"unverified","2026-09-15 20:40:33"
4887,"Ethereal Mist Boots +1",524,1,"unverified","2026-09-15 20:40:33"
4891,"Thorny Vine Helm +4",746,1,"unverified","2026-09-15 20:40:33"
4893,"Thorny Vine Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4894,"Thorny Vine Bracer +4",516,1,"unverified","2026-09-15 20:40:33"
4896,"Thorny Vine Greaves",540,1,"unverified","2026-09-15 20:40:33"
4901,"Woven Shadow Helm",746,1,"unverified","2026-09-15 20:40:33"
4902,"Woven Shadow Chestplate +4",624,1,"unverified","2026-09-15 20:40:33"
4904,"Woven Shadow Bracer +4",516,1,"unverified","2026-09-15 20:40:33"
4906,"Woven Shadow Greaves",540,1,"unverified","2026-09-15 20:40:33"
4911,"Indicolite Helm",746,1,"unverified","2026-09-15 20:40:33"
4913,"Indicolite Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4914,"Indicolite Bracer +4",516,1,"unverified","2026-09-15 20:40:33"
4915,"Indicolite Gauntlets +4",531,1,"unverified","2026-09-15 20:40:33"
4916,"Indicolite Greaves +4",540,1,"unverified","2026-09-15 20:40:33"
5001,"Short Sword +1",580,1,"unverified","2026-09-15 20:40:33"
5002,"Long Sword +1",590,1,"unverified","2026-09-15 20:40:33"
5010,"Scythe",579,1,"unverified","2026-09-15 20:40:33"
5013,"Rusty Short Sword +1",580,1,"unverified","2026-09-15 20:40:33"
5014,"Rusty Axe",569,1,"unverified","2026-09-15 20:40:33"
5015,"Rusty Scythe",579,1,"unverified","2026-09-15 20:40:33"
5016,"Rusty Broad Sword",605,1,"unverified","2026-09-15 20:40:33"
5019,"Rusty Long Sword +1",590,1,"unverified","2026-09-15 20:40:33"
5020,"Rusty Battle Axe +1",569,1,"unverified","2026-09-15 20:40:33"
5021,"Rusty Scimitar",604,1,"unverified","2026-09-15 20:40:33"
5022,"Rusty Bastard Sword",577,1,"unverified","2026-09-15 20:40:33"
5023,"Rusty Two Handed Sword",519,1,"unverified","2026-09-15 20:40:33"
5024,"Rusty Halberd +1",736,1,"unverified","2026-09-15 20:40:33"
5026,"Bronze Short Sword +4",580,1,"unverified","2026-09-15 20:40:33"
5027,"Bronze Long Sword +1",590,1,"unverified","2026-09-15 20:40:33"
5028,"Bronze Battle Axe +4",569,1,"unverified","2026-09-15 20:40:33"
5029,"Bronze Bastard Sword",577,1,"unverified","2026-09-15 20:40:33"
5030,"Bronze Two Handed Sword",519,1,"unverified","2026-09-15 20:40:33"
5032,"Bronze Axe +4",573,1,"unverified","2026-09-15 20:40:33"
5035,"Bronze Scythe",579,1,"unverified","2026-09-15 20:40:33"
5036,"Bronze Claymore +4",603,1,"unverified","2026-09-15 20:40:33"
5040,"Rusty Mining Pick",768,1,"unverified","2026-09-15 20:40:33"
5074,"Rusty Fer`Esh +1",1174,1,"unverified","2026-09-15 20:40:33"
5212,"Enchanted Fine Steel Long Sword +4",590,1,"unverified","2026-09-15 20:40:33"
5213,"Enchanted Fine Steel Bastard Sword +4",577,1,"unverified","2026-09-15 20:40:33"
5214,"Enchanted Fine Steel Morning Star",741,1,"unverified","2026-09-15 20:40:33"
5215,"Enchanted Fine Steel Great Staff +4",601,1,"unverified","2026-09-15 20:40:33"
5216,"Enchanted Fine Steel Rapier +4",762,1,"unverified","2026-09-15 20:40:33"
5312,"Bone Bladed Claymore",603,1,"unverified","2026-09-15 20:40:33"
5350,"Fine Steel Long Sword +1",590,1,"unverified","2026-09-15 20:40:33"
5351,"Fine Steel Two Handed Sword +1",519,1,"unverified","2026-09-15 20:40:33"
5352,"Fine Steel Short Sword",580,1,"unverified","2026-09-15 20:40:33"
5353,"Fine Steel Scimitar +1",604,1,"unverified","2026-09-15 20:40:33"
5358,"Blackened Iron Bastard Sword +4",577,1,"unverified","2026-09-15 20:40:33"
5404,"Dark Reaver",519,1,"unverified","2026-09-15 20:40:33"
5407,"Executioner's Axe +1",1164,1,"unverified","2026-09-15 20:40:33"
5411,"Fleshripper",568,1,"unverified","2026-09-15 20:40:33"
5430,"Blade of Abrogation",603,1,"unverified","2026-09-15 20:40:33"
5500,"Short Sword of the Ykesha",1170,1,"unverified","2026-09-15 20:40:33"
5519,"Theologian Claymore",603,1,"unverified","2026-09-15 20:40:33"
5520,"Amygdalan Tendril +2",596,1,"unverified","2026-09-15 20:40:33"
5667,"Earthshaker +4",519,1,"unverified","2026-09-15 20:40:33"
5820,"Shimmering Ruby Stiletto +4",762,1,"unverified","2026-09-15 20:40:33"
6011,"Rusty Mace",578,1,"unverified","2026-09-15 20:40:33"
6012,"Worn Great Staff",602,1,"unverified","2026-09-15 20:40:33"
6014,"Rusty Warhammer",567,1,"unverified","2026-09-15 20:40:33"
6016,"Rusty Morning Star +1",741,1,"unverified","2026-09-15 20:40:33"
6017,"Splintering Club +2",737,1,"unverified","2026-09-15 20:40:33"
6018,"Cracked Staff",601,1,"unverified","2026-09-15 20:40:33"
6019,"Bronze Mace",578,1,"unverified","2026-09-15 20:40:33"
6022,"Bronze Warhammer +4",567,1,"unverified","2026-09-15 20:40:33"
6031,"Tarnished Warhammer +4",567,1,"unverified","2026-09-15 20:40:33"
6350,"Fine Steel Warhammer",581,1,"unverified","2026-09-15 20:40:33"
6351,"Fine Steel Morning Star",741,1,"unverified","2026-09-15 20:40:33"
6352,"Fine Steel Great Staff",602,1,"unverified","2026-09-15 20:40:33"
6401,"Enameled Black Mace",578,1,"unverified","2026-09-15 20:40:33"
6500,"Darkmetal Holy Water Sprinkler +4",741,1,"unverified","2026-09-15 20:40:33"
6502,"Whitened Treant Fists +1",971,1,"unverified","2026-09-15 20:40:33"
6900,"Bronze Tanto +1",591,1,"unverified","2026-09-15 20:40:33"
6901,"Bronze Yari +1",1187,1,"unverified","2026-09-15 20:40:33"
6902,"Bronze Wakizashi +2",890,1,"unverified","2026-09-15 20:40:33"
6903,"Bronze Katana +1",890,1,"unverified","2026-09-15 20:40:33"
6904,"Bronze Kusarigama +1",781,1,"unverified","2026-09-15 20:40:33"
6905,"Bronze Naginata +1",1529,1,"unverified","2026-09-15 20:40:33"
