"item_id","name","icon_id","confirmations","status","updated_at"
1145,"Mesh Mantle",668,1,"unverified","2026-09-16 01:38:08"
1146,"Mesh Cape",660,3,"emerging","2026-09-16 01:38:08"
1147,"Mesh Girth",564,2,"emerging","2026-09-16 01:38:08"
1148,"Mesh Armbands",634,3,"emerging","2026-09-16 01:38:08"
1149,"Mesh Bracers",637,2,"emerging","2026-09-16 01:38:08"
1150,"Mesh Gauntlets",636,1,"unverified","2026-09-16 01:38:08"
1151,"Mesh Leggings",635,3,"emerging","2026-09-16 01:38:08"
1202,"Shiverback-Hide Armbands",634,4,"emerging","2026-09-16 02:35:05"
1203,"Shiverback-Hide Wristbands",637,4,"emerging","2026-09-16 02:35:05"
1205,"Shiverback-Hide Leggings",635,3,"emerging","2026-09-16 02:35:05"
1212,"Cryosilk Veil",677,2,"emerging","2026-09-16 02:35:05"
1213,"Cryosilk Choker",643,1,"unverified","2026-09-16 01:38:08"
1215,"Cryosilk Amice",668,3,"emerging","2026-09-16 02:35:05"
1216,"Cryosilk Cloak",660,3,"emerging","2026-09-16 02:35:05"
1217,"Cryosilk Sash",564,2,"emerging","2026-09-16 02:35:05"
1221,"Cryosilk Pantaloons",0,1,"unverified","2026-09-16 02:35:05"
1222,"Cryosilk Lined Shoes",633,2,"emerging","2026-09-16 02:35:05"
1225,"Carmine Turban",1121,2,"emerging","2026-09-16 02:35:05"
1227,"Carmine Sleeves",634,2,"emerging","2026-09-16 01:38:08"
1228,"Carmine Trinket",1044,5,"verified","2026-09-16 02:35:05"
1229,"Carmine Gloves",636,1,"unverified","2026-09-16 01:38:08"
1230,"Carmine Pants",635,3,"emerging","2026-09-16 02:35:05"
1232,"Blighted Skullcap",640,2,"emerging","2026-09-16 02:35:05"
1234,"Blighted Sleeves",634,3,"emerging","2026-09-16 01:38:08"
1235,"Blighted Armband",637,4,"emerging","2026-09-16 01:38:08"
1236,"Blighted Gloves",636,1,"unverified","2026-09-16 01:38:08"
1237,"Blighted Trousers",0,1,"unverified","2026-09-16 02:35:05"
1238,"Blighted Boots",633,1,"unverified","2026-09-16 01:38:08"
1239,"Apothic Crown",523,1,"unverified","2026-09-16 01:38:08"
1241,"Apothic Sleeves",634,2,"emerging","2026-09-16 01:38:08"
1242,"Apothic Warband",516,3,"emerging","2026-09-16 01:38:08"
1243,"Apothic Gloves",636,2,"emerging","2026-09-16 02:35:05"
1244,"Apothic Kilt",843,2,"emerging","2026-09-16 02:35:05"
1245,"Apothic Boots",0,1,"unverified","2026-09-16 02:35:05"
1246,"Insidious Halo",1124,3,"emerging","2026-09-16 02:35:05"
1247,"Insidious Robe",838,2,"emerging","2026-09-16 02:35:05"
1248,"Insidious Sleeves",634,2,"emerging","2026-09-16 01:38:08"
1249,"Insidious Manacle",671,4,"emerging","2026-09-16 01:38:08"
1250,"Insidious Gloves",0,1,"unverified","2026-09-16 02:35:05"
1251,"Insidious Pantaloons",635,1,"unverified","2026-09-16 01:38:08"
1252,"Insidious Slippers",0,1,"unverified","2026-09-16 02:35:05"
1271,"Al`Kabor's Cap of Binding",0,1,"unverified","2026-09-16 02:35:05"
1272,"Augmentor's Mask",0,1,"unverified","2026-09-16 02:35:05"
1273,"Raiment of Thunder",0,1,"unverified","2026-09-16 02:35:05"
1274,"Bracelet of Clarification",0,1,"unverified","2026-09-16 02:35:05"
1275,"Ivory Mask",0,1,"unverified","2026-09-16 02:35:05"
1276,"Wind Walker's Mantle",0,1,"unverified","2026-09-16 02:35:05"
1278,"Cloak of Spiroc Feathers",0,1,"unverified","2026-09-16 02:35:05"
1279,"Bloodsoaked Raiment",0,1,"unverified","2026-09-16 02:35:05"
1280,"Sandals of Alacrity",0,1,"unverified","2026-09-16 02:35:05"
1281,"Ton Po's Eye Patch",0,1,"unverified","2026-09-16 02:35:05"
1302,"Savant's Cap",641,1,"unverified","2026-09-16 01:38:08"
1304,"Gossamer Cap",640,1,"unverified","2026-09-16 01:38:08"
1306,"Gossamer Collar",643,1,"unverified","2026-09-16 01:38:08"
1307,"Gossamer Robe",838,3,"emerging","2026-09-16 01:38:08"
1308,"Gossamer Amice",668,1,"unverified","2026-09-16 01:38:08"
1309,"Gossamer Cape",660,2,"emerging","2026-09-16 01:38:08"
1310,"Gossamer Sash",564,1,"unverified","2026-09-16 01:38:08"
1311,"Gossamer Sleeves",634,1,"unverified","2026-09-16 01:38:08"
1313,"Gossamer Gloves",636,1,"unverified","2026-09-16 01:38:08"
1314,"Gossamer Leggings",635,1,"unverified","2026-09-16 01:38:08"
1320,"Flowing Black Robe",0,1,"unverified","2026-09-16 02:35:05"
1322,"Thaumaturgist's Robe",838,3,"emerging","2026-09-16 01:38:08"
1331,"Damask Cap",640,1,"unverified","2026-09-16 01:38:08"
1332,"Damask Veil",677,2,"emerging","2026-09-16 01:38:08"
1333,"Damask Collar",643,3,"emerging","2026-09-16 01:38:08"
1334,"Damask Robe",838,3,"emerging","2026-09-16 01:38:08"
1335,"Damask Amice",668,2,"emerging","2026-09-16 01:38:08"
1336,"Damask Cape",660,3,"emerging","2026-09-16 01:38:08"
1337,"Damask Sash",564,3,"emerging","2026-09-16 01:38:08"
1338,"Damask Sleeves",634,1,"unverified","2026-09-16 01:38:08"
1339,"Damask Wristbands",637,3,"emerging","2026-09-16 01:38:08"
1340,"Damask Gloves",636,3,"emerging","2026-09-16 01:38:08"
1341,"Damask Leggings",635,3,"emerging","2026-09-16 01:38:08"
1342,"Soft Leather Shoes",633,3,"emerging","2026-09-16 01:38:08"
1343,"Festering Cloak",656,2,"emerging","2026-09-16 01:38:08"
1360,"Shining Metallic Robes",929,2,"emerging","2026-09-16 02:35:05"
1362,"Embroidered Black Sleeves",670,1,"unverified","2026-09-16 01:38:08"
1364,"Braided Cinch Cord",572,3,"emerging","2026-09-16 01:38:08"
1365,"Flowing Black Silk Sash",938,2,"emerging","2026-09-16 02:35:05"
1366,"Silversilk Leggings",631,4,"emerging","2026-09-16 01:38:08"
1401,"Embroidered Black Cape",656,3,"emerging","2026-09-16 01:38:08"
1402,"Gilded Cloth",664,1,"unverified","2026-09-16 01:38:08"
1407,"Cape of Midnight Mist",656,1,"unverified","2026-09-16 01:38:08"
1408,"Nightshade Wreath",1072,1,"unverified","2026-09-16 01:38:08"
1409,"Hooded Black Cloak",842,2,"emerging","2026-09-16 01:38:08"
1412,"Green Silken Drape",940,1,"unverified","2026-09-16 01:38:08"
1468,"Dusty Burlap Hood",639,3,"emerging","2026-09-16 01:38:08"
1469,"Dusty Burlap Veil",677,3,"emerging","2026-09-16 01:38:08"
1470,"Dusty Burlap Collar",500,3,"emerging","2026-09-16 01:38:08"
1471,"Dusty Burlap Shirt",678,2,"emerging","2026-09-16 01:38:08"
1472,"Dusty Burlap Shawl",665,3,"emerging","2026-09-16 01:38:08"
1473,"Dusty Burlap Cape",656,3,"emerging","2026-09-16 01:38:08"
1474,"Dusty Burlap Cord",572,3,"emerging","2026-09-16 01:38:08"
1475,"Dusty Burlap Sleeves",670,3,"emerging","2026-09-16 01:38:08"
1476,"Dusty Burlap Wristband",638,3,"emerging","2026-09-16 01:38:08"
1477,"Dusty Burlap Gloves",517,3,"emerging","2026-09-16 01:38:08"
1478,"Dusty Burlap Pants",631,3,"emerging","2026-09-16 01:38:08"
1479,"Dusty Burlap Sandals",666,3,"emerging","2026-09-16 01:38:08"
1480,"Soft Wicker Helm",640,3,"emerging","2026-09-16 01:38:08"
1481,"Soft Wicker Mask",771,1,"unverified","2026-09-16 01:38:08"
1482,"Soft Wicker Gorget",643,3,"emerging","2026-09-16 01:38:08"
1483,"Soft Wicker Tunic",632,3,"emerging","2026-09-16 01:38:08"
1484,"Soft Wicker Shoulderpads",668,3,"emerging","2026-09-16 01:38:08"
1485,"Soft Wicker Cloak",660,2,"emerging","2026-09-16 01:38:08"
1486,"Soft Wicker Belt",564,3,"emerging","2026-09-16 01:38:08"
1487,"Soft Wicker Sleeves",634,3,"emerging","2026-09-16 01:38:08"
1488,"Soft Wicker Wristbands",637,3,"emerging","2026-09-16 01:38:08"
1489,"Soft Wicker Gloves",636,3,"emerging","2026-09-16 01:38:08"
1490,"Soft Wicker Leggings",635,3,"emerging","2026-09-16 01:38:08"
1491,"Soft Wicker Boots",633,3,"emerging","2026-09-16 01:38:08"
1492,"Bamboo Splint Coif",625,1,"unverified","2026-09-16 01:38:08"
1495,"Bamboo Splint Coat",538,1,"unverified","2026-09-16 01:38:08"
1497,"Bamboo Splint Cape",661,1,"unverified","2026-09-16 01:38:08"
1498,"Bamboo Splint Skirt",562,1,"unverified","2026-09-16 01:38:08"
1499,"Bamboo Splint Sleeves",543,1,"unverified","2026-09-16 01:38:08"
1508,"Cold Iron Helm",550,1,"unverified","2026-09-16 01:38:08"
1520,"Pit Fighter Handwraps",517,2,"emerging","2026-09-16 01:38:08"
1525,"Bathide Wristband",638,1,"unverified","2026-09-16 01:38:08"
1526,"Cloak of the Forlorn",656,1,"unverified","2026-09-16 01:38:08"
1527,"Neriak Ceremonial Robe",1126,5,"verified","2026-09-16 02:35:05"
1528,"Azzar's Dreadful Hat",1121,2,"emerging","2026-09-16 01:38:08"
1534,"Leatherfoot Sandals",558,2,"emerging","2026-09-16 02:35:05"
1535,"Brewer's Mesh Cloak",657,2,"emerging","2026-09-16 02:35:05"
1536,"Bloodstar Pendant",1049,2,"emerging","2026-09-16 02:35:05"
1537,"Skinner's Belt",563,2,"emerging","2026-09-16 02:35:05"
1538,"Earring of Bashing",752,2,"emerging","2026-09-16 02:35:05"
1539,"Triumphant Mask",1063,2,"emerging","2026-09-16 02:35:05"
1540,"Ring of Pureblood",880,2,"emerging","2026-09-16 02:35:05"
1541,"Hotof's Bracer",521,2,"emerging","2026-09-16 02:35:05"
1542,"Pauldrons of Power",668,2,"emerging","2026-09-16 02:35:05"
1543,"Icebelt",718,2,"emerging","2026-09-16 02:35:05"
1544,"Darkbrood Mask",770,2,"emerging","2026-09-16 02:35:05"
1545,"Engineer's Ring",616,2,"emerging","2026-09-16 02:35:05"
1546,"Cloak of Scales",657,2,"emerging","2026-09-16 02:35:05"
1594,"Pouch of Red Dust",582,2,"emerging","2026-09-16 01:38:08"
1595,"Thick Caustic Fluid",698,4,"emerging","2026-09-16 01:38:08"
1641,"Loam Encrusted Cap",0,1,"unverified","2026-09-16 02:35:05"
1644,"Loam Encrusted Robe",838,2,"emerging","2026-09-16 02:35:05"
1648,"Loam Encrusted Sleeves",634,3,"emerging","2026-09-16 02:35:05"
1649,"Loam Encrusted Bracelet",637,3,"emerging","2026-09-16 01:38:08"
1651,"Loam Encrusted Pantaloons",0,1,"unverified","2026-09-16 02:35:05"
1757,"Soiled Evoker's Robe",941,1,"unverified","2026-09-16 01:38:08"
1760,"Violet Flame Lantern",685,1,"unverified","2026-09-16 01:38:08"
1761,"Kobold Molar",802,3,"emerging","2026-09-16 01:38:08"
1767,"Krode's Shawl",662,1,"unverified","2026-09-16 01:38:08"
1871,"Ebon Scythe",579,1,"unverified","2026-09-16 01:38:08"
1876,"Silver Plated War Sword",906,2,"emerging","2026-09-16 01:38:08"
1880,"Pristine Studded Leather Tunic",632,5,"verified","2026-09-16 02:35:05"
1881,"Pristine Studded Leather Bracer",637,3,"emerging","2026-09-16 02:35:05"
1882,"Pristine Studded Leather Leggings",635,4,"emerging","2026-09-16 02:35:05"
1883,"Pristine Studded Leather Boots",633,4,"emerging","2026-09-16 02:35:05"
1884,"Pristine Studded Leather Sleeves",634,4,"emerging","2026-09-16 02:35:05"
1885,"Pristine Studded Leather Gloves",636,4,"emerging","2026-09-16 02:35:05"
1890,"Vial of Noble's Blood",1157,3,"emerging","2026-09-16 02:35:05"
1891,"Noble's Robes",929,3,"emerging","2026-09-16 01:38:08"
1903,"Cutthroat Insignia Ring",674,1,"unverified","2026-09-16 01:38:08"
2012,"Leather Boots",633,2,"emerging","2026-09-16 01:38:08"
2039,"Steel Torque",643,1,"unverified","2026-09-16 01:38:08"
2137,"Raw-Hide Skullcap",640,4,"emerging","2026-09-16 01:38:08"
2138,"Raw-Hide Mask",771,4,"emerging","2026-09-16 01:38:08"
2139,"Raw-Hide Gorget",643,4,"emerging","2026-09-16 01:38:08"
2140,"Raw-Hide Tunic",632,4,"emerging","2026-09-16 01:38:08"
2141,"Raw-Hide Shoulderpads",668,4,"emerging","2026-09-16 01:38:08"
2142,"Raw-Hide Cloak",660,4,"emerging","2026-09-16 01:38:08"
2143,"Raw-Hide Belt",564,4,"emerging","2026-09-16 01:38:08"
2144,"Raw-Hide Sleeves",634,3,"emerging","2026-09-16 01:38:08"
2145,"Raw-Hide Wristbands",637,4,"emerging","2026-09-16 01:38:08"
2146,"Raw-Hide Gloves",636,4,"emerging","2026-09-16 01:38:08"
2147,"Raw-Hide Leggings",635,4,"emerging","2026-09-16 01:38:08"
2148,"Raw-Hide Boots",633,4,"emerging","2026-09-16 01:38:08"
2280,"Split Paw Hide Gloves",636,4,"emerging","2026-09-16 02:02:27"
2281,"Split Paw Hide Tunic",632,3,"emerging","2026-09-16 01:38:08"
2282,"Split Paw Hide Mask",771,4,"emerging","2026-09-16 02:02:27"
2283,"Split Paw Hide Belt",564,4,"emerging","2026-09-16 02:02:27"
2291,"Withered Leather Gloves",636,2,"emerging","2026-09-16 02:35:05"
2293,"Withered Leather Boots",0,1,"unverified","2026-09-16 02:35:05"
2294,"Withered Leather Skullcap",640,2,"emerging","2026-09-16 02:35:05"
2295,"Withered Leather Mask",0,1,"unverified","2026-09-16 02:35:05"
2296,"Withered Leather Gorget",0,1,"unverified","2026-09-16 02:35:05"
2299,"Legionnaire's Bracer",637,3,"emerging","2026-09-16 01:38:08"
2301,"Bracers of Battle",637,2,"emerging","2026-09-16 01:38:08"
2304,"Spiked Collar",643,2,"emerging","2026-09-16 01:38:08"
2305,"Snakeskin Gloves",636,1,"unverified","2026-09-16 01:38:08"
2311,"Leering Mask",771,2,"emerging","2026-09-16 02:35:05"
2316,"Studded Leather Collar",643,1,"unverified","2026-09-16 01:38:08"
2319,"Black Silk Gloves",636,3,"emerging","2026-09-16 01:38:08"
2330,"Lizardskin Tribal Mask",771,1,"unverified","2026-09-16 01:38:08"
2332,"Lizardscale Cloak",841,1,"unverified","2026-09-16 01:38:08"
2333,"Nightmare Hide",556,3,"emerging","2026-09-16 01:38:08"
2356,"Radiant Gloves",636,1,"unverified","2026-09-16 01:38:08"
2361,"Fire Goblin Skin",555,1,"unverified","2026-09-16 01:38:08"
2362,"Frost Goblin Skin",835,2,"emerging","2026-09-16 01:38:08"
2406,"Thick Banded Belt",549,1,"unverified","2026-09-16 01:38:08"
2413,"Hilt of the Nobleman",6770,1,"unverified","2026-09-16 01:38:08"
2427,"Preserved Hops",571,1,"unverified","2026-09-16 01:38:08"
2465,"Elf-Hide Gloves",636,1,"unverified","2026-09-16 01:38:08"
2468,"Executioners Hood",664,2,"emerging","2026-09-16 01:38:08"
2469,"Guise of the Deceiver",771,3,"emerging","2026-09-16 02:35:05"
2470,"Thick Leather Apron",6037,1,"unverified","2026-09-16 01:38:08"
2500,"Girdle of the Diligent",0,1,"unverified","2026-09-16 02:35:05"
2502,"Flayed Turmoilskin Belt",0,1,"unverified","2026-09-16 02:35:05"
2569,"Forlorn Totem of Rolfron Zek",894,1,"unverified","2026-09-16 01:38:08"
2704,"Pegasus-Hide Belt",0,1,"unverified","2026-09-16 02:35:05"
2705,"Nature Walker's Mantle",0,1,"unverified","2026-09-16 02:35:05"
2706,"Drake-Hide Mask",0,1,"unverified","2026-09-16 02:35:05"
2707,"Mask of Empowerment",0,1,"unverified","2026-09-16 02:35:05"
2708,"Drake-Hide Amice",0,1,"unverified","2026-09-16 02:35:05"
2714,"Earthshaker's Mantle",0,1,"unverified","2026-09-16 02:35:05"
2716,"Girdle of Faith",0,1,"unverified","2026-09-16 02:35:05"
2742,"Brell's Girdle",563,2,"emerging","2026-09-16 02:35:05"
2916,"Belt of the Pine",563,3,"emerging","2026-09-16 01:38:08"
2917,"Belt of Tranquility",563,3,"emerging","2026-09-16 01:38:08"
2918,"Belt of Iniquity",563,3,"emerging","2026-09-16 01:38:08"
2919,"Belt of Virtue",563,4,"emerging","2026-09-16 01:38:08"
2920,"Belt of Concordance",563,3,"emerging","2026-09-16 01:38:08"
2921,"Belt of Contention",563,3,"emerging","2026-09-16 01:38:08"
2922,"Belt of Transience",563,3,"emerging","2026-09-16 01:38:08"
2923,"White Satin Gloves",517,4,"emerging","2026-09-16 02:35:05"
2924,"Weight of the Gods",642,5,"verified","2026-09-16 02:35:05"
3042,"Blackened Iron Collar",627,2,"emerging","2026-09-16 01:38:08"
3043,"Blackened Iron Mail",538,2,"emerging","2026-09-16 01:38:08"
3044,"Blackened Iron Spaulder",668,2,"emerging","2026-09-16 01:38:08"
3045,"Sleek Black Cape",661,2,"emerging","2026-09-16 01:38:08"
3046,"Blackened Iron Waistband",562,2,"emerging","2026-09-16 01:38:08"
3047,"Blackened Iron Armplates",543,2,"emerging","2026-09-16 01:38:08"
3048,"Blackened Iron Bracers",620,2,"emerging","2026-09-16 01:38:08"
3049,"Blackened Iron Gloves",846,2,"emerging","2026-09-16 01:38:08"
3050,"Blackened Iron Legplates",845,2,"emerging","2026-09-16 01:38:08"
3051,"Blackened Iron Boots",844,2,"emerging","2026-09-16 01:38:08"
3101,"Ringmail Coif",625,4,"emerging","2026-09-16 01:38:08"
3102,"Iron Visor",770,4,"emerging","2026-09-16 01:38:08"
3103,"Ringmail Neckguard",627,4,"emerging","2026-09-16 01:38:08"
3104,"Ringmail Coat",538,4,"emerging","2026-09-16 01:38:08"
3105,"Ringmail Mantle",769,4,"emerging","2026-09-16 01:38:08"
3106,"Ringmail Cape",661,4,"emerging","2026-09-16 01:38:08"
3107,"Ringmail Skirt",562,3,"emerging","2026-09-16 01:38:08"
3108,"Ringmail Sleeves",543,4,"emerging","2026-09-16 01:38:08"
3109,"Ringmail Bracelet",620,4,"emerging","2026-09-16 01:38:08"
3110,"Ringmail Gloves",526,4,"emerging","2026-09-16 01:38:08"
3111,"Ringmail Pants",540,5,"verified","2026-09-16 02:35:05"
3112,"Ringmail Boots",545,4,"emerging","2026-09-16 01:38:08"
3119,"Small Ringmail Belt",562,4,"emerging","2026-09-16 01:38:08"
3131,"Large Ringmail Belt",562,2,"emerging","2026-09-16 01:38:08"
3302,"Barbed Armplates",543,1,"unverified","2026-09-16 01:38:08"
3303,"Barbed Legplates",540,4,"emerging","2026-09-16 01:38:08"
3307,"Brigandine Tunic",538,3,"emerging","2026-09-16 02:35:05"
3309,"Bloodstained Mantle",769,1,"unverified","2026-09-16 01:38:08"
3310,"Dark Mail Gauntlets",530,3,"emerging","2026-09-16 02:35:05"
3601,"Blackened Alloy Collar",627,2,"emerging","2026-09-16 01:38:08"
3602,"Blackened Alloy Mail",538,2,"emerging","2026-09-16 01:38:08"
3604,"Supple Black Cloak",661,1,"unverified","2026-09-16 01:38:08"
3605,"Blackened Alloy Waistband",562,2,"emerging","2026-09-16 01:38:08"
3606,"Blackened Alloy Armplates",543,2,"emerging","2026-09-16 01:38:08"
3607,"Blackened Alloy Bracers",620,2,"emerging","2026-09-16 01:38:08"
3608,"Blackened Alloy Gloves",846,1,"unverified","2026-09-16 01:38:08"
3609,"Blackened Alloy Legplates",845,2,"emerging","2026-09-16 01:38:08"
3611,"Black Alloy Girdle",563,2,"emerging","2026-09-16 01:38:08"
3615,"Black Alloy Medallion",753,1,"unverified","2026-09-16 01:38:08"
3616,"Blackened Alloy Bastard Sword",0,1,"unverified","2026-09-16 02:35:05"
3617,"Blackened Alloy Longsword",590,2,"emerging","2026-09-16 01:38:08"
3626,"Dark Muslin Sash",564,1,"unverified","2026-09-16 01:38:08"
3630,"Dark Muslin Leggings",635,2,"emerging","2026-09-16 01:38:08"
3801,"Vermiculated Crown",523,2,"emerging","2026-09-16 01:38:08"
3802,"Vermiculated Tunic",538,1,"unverified","2026-09-16 01:38:08"
3803,"Vermiculated Armplates",543,3,"emerging","2026-09-16 01:38:08"
3804,"Vermiculated Bracelet",620,4,"emerging","2026-09-16 02:35:05"
3805,"Vermiculated Gloves",846,1,"unverified","2026-09-16 01:38:08"
3806,"Vermiculated Leggings",845,3,"emerging","2026-09-16 02:35:05"
3807,"Vermiculated Boots",844,1,"unverified","2026-09-16 01:38:08"
4100,"Basalt Carapace",927,3,"emerging","2026-09-16 01:38:08"
4114,"Shin Gauntlets",846,4,"emerging","2026-09-16 02:02:27"
4116,"Shin Greaves",845,4,"emerging","2026-09-16 01:38:08"
4201,"Bronze Helm",550,4,"emerging","2026-09-16 01:38:08"
4202,"Bronze Mask",772,3,"emerging","2026-09-16 01:38:08"
4203,"Bronze Collar",626,4,"emerging","2026-09-16 01:38:08"
4204,"Bronze Breastplate",624,3,"emerging","2026-09-16 01:38:08"
4205,"Bronze Pauldron",798,4,"emerging","2026-09-16 01:38:08"
4206,"Splinted Bronze Cloak",663,3,"emerging","2026-09-16 01:38:08"
4207,"Bronze Girdle",549,2,"emerging","2026-09-16 01:38:08"
4208,"Bronze Vambraces",622,4,"emerging","2026-09-16 01:38:08"
4209,"Bronze Bracers",516,4,"emerging","2026-09-16 01:38:08"
4210,"Bronze Gauntlets",531,4,"emerging","2026-09-16 01:38:08"
4211,"Bronze Greaves",540,4,"emerging","2026-09-16 01:38:08"
4212,"Bronze Boots",524,4,"emerging","2026-09-16 01:38:08"
4219,"Small Bronze Girdle",549,3,"emerging","2026-09-16 01:38:08"
4231,"Large Plate Girdle",549,1,"unverified","2026-09-16 01:38:08"
4301,"Skull-Shaped Barbute",746,2,"emerging","2026-09-16 01:38:08"
4302,"Crested Spaulders",798,1,"unverified","2026-09-16 01:38:08"
4309,"Mithril Breastplate",624,1,"unverified","2026-09-16 01:38:08"
4322,"Blood Sky Face Plate",0,1,"unverified","2026-09-16 02:35:05"
4341,"Golden Efreeti Turban",0,1,"unverified","2026-09-16 02:35:05"
4342,"Golden Efreeti Chestplate",624,2,"emerging","2026-09-16 02:35:05"
4343,"Golden Efreeti Vambraces",622,2,"emerging","2026-09-16 02:35:05"
4344,"Golden Efreeti Bracers",0,1,"unverified","2026-09-16 02:35:05"
4345,"Golden Efreeti Gauntlets",0,1,"unverified","2026-09-16 02:35:05"
4346,"Golden Efreeti Greaves",0,1,"unverified","2026-09-16 02:35:05"
4381,"Paineel Platemail Helm",746,1,"unverified","2026-09-16 01:38:08"
4382,"Paineel Steel Mask",772,1,"unverified","2026-09-16 01:38:08"
4385,"Paineel Steel Pauldron",798,1,"unverified","2026-09-16 01:38:08"
4386,"Paineel Splinted Cloak",663,1,"unverified","2026-09-16 01:38:08"
4387,"Paineel Plate Girdle",549,1,"unverified","2026-09-16 01:38:08"
4389,"Paineel Steel Bracers",516,1,"unverified","2026-09-16 01:38:08"
4390,"Paineel Plate Gauntlets",531,1,"unverified","2026-09-16 01:38:08"
4391,"Paineel Steel Greaves",540,1,"unverified","2026-09-16 01:38:08"
4394,"Imbued Granite Spaulders",798,1,"unverified","2026-09-16 01:38:08"
4402,"Adamantite Epaulets",798,2,"emerging","2026-09-16 01:38:08"
4403,"Enameled Black Chestplate",624,1,"unverified","2026-09-16 01:38:08"
4405,"Carnal Pauldrons",798,3,"emerging","2026-09-16 01:38:08"
4406,"Runed Mithril Bracer",671,1,"unverified","2026-09-16 01:38:08"
4407,"Golden Efreeti Boots",764,2,"emerging","2026-09-16 02:35:05"
4408,"Golden Chitin Bracer",516,1,"unverified","2026-09-16 01:38:08"
4409,"Brown Chitin Protector",927,2,"emerging","2026-09-16 01:38:08"
4410,"Black Chitin Leggings",540,3,"emerging","2026-09-16 01:38:08"
4411,"Mithril Vambraces",623,2,"emerging","2026-09-16 02:35:05"
4501,"Polished Mithril Torque",1046,2,"emerging","2026-09-16 02:35:05"
4505,"Polished Mithril Mask",772,2,"emerging","2026-09-16 02:35:05"
4831,"Lustrous Russet Helm",746,2,"emerging","2026-09-16 02:35:05"
4832,"Lustrous Russet Breastplate",624,2,"emerging","2026-09-16 02:35:05"
4833,"Lustrous Russet Vambraces",622,3,"emerging","2026-09-16 02:35:05"
4834,"Lustrous Russet Bracer",516,4,"emerging","2026-09-16 02:35:05"
4835,"Lustrous Russet Gauntlets",531,4,"emerging","2026-09-16 02:35:05"
4836,"Lustrous Russet Greaves",540,3,"emerging","2026-09-16 02:35:05"
4837,"Lustrous Russet Boots",524,4,"emerging","2026-09-16 02:35:05"
4841,"Umbral Platemail Helm",0,1,"unverified","2026-09-16 02:35:05"
