"item_id","name","icon_id","confirmations","status","updated_at"
1222,"Cryosilk Lined Shoes",633,1,"unverified","2026-09-15 20:40:33"
1227,"Carmine Sleeves",634,1,"unverified","2026-09-15 20:40:33"
1228,"Carmine Trinket +4",1044,2,"emerging","2026-09-15 20:58:59"
1229,"Carmine Gloves +4",636,1,"unverified","2026-09-15 20:58:59"
1230,"Carmine Pants +4",635,1,"unverified","2026-09-15 20:40:33"
1234,"Blighted Sleeves",634,1,"unverified","2026-09-15 20:40:33"
1235,"Blighted Armband +4",637,2,"emerging","2026-09-15 20:58:59"
1236,"Blighted Gloves +4",636,1,"unverified","2026-09-15 20:58:59"
1239,"Apothic Crown +1",523,1,"unverified","2026-09-15 20:40:33"
1241,"Apothic Sleeves +4",634,1,"unverified","2026-09-15 20:40:33"
1242,"Apothic Warband +4",516,1,"unverified","2026-09-15 20:40:33"
1243,"Apothic Gloves +4",636,1,"unverified","2026-09-15 20:58:59"
1246,"Insidious Halo +4",1124,1,"unverified","2026-09-15 20:40:33"
1247,"Insidious Robe +4",838,1,"unverified","2026-09-15 20:58:59"
1248,"Insidious Sleeves",634,1,"unverified","2026-09-15 20:40:33"
1249,"Insidious Manacle +4",671,2,"emerging","2026-09-15 20:58:59"
1251,"Insidious Pantaloons +1",635,1,"unverified","2026-09-15 20:40:33"
1307,"Gossamer Robe +3",838,1,"unverified","2026-09-15 20:58:59"
1309,"Gossamer Cape +4",660,1,"unverified","2026-09-15 20:40:33"
1310,"Gossamer Sash +4",564,1,"unverified","2026-09-15 20:40:33"
1311,"Gossamer Sleeves +4",634,1,"unverified","2026-09-15 20:40:33"
1313,"Gossamer Gloves +4",636,1,"unverified","2026-09-15 20:40:33"
1322,"Thaumaturgist's Robe +4",838,2,"emerging","2026-09-15 20:58:59"
1331,"Damask Cap +4",640,1,"unverified","2026-09-15 20:40:33"
1332,"Damask Veil",677,1,"unverified","2026-09-15 20:40:33"
1333,"Damask Collar +1",643,1,"unverified","2026-09-15 20:40:33"
1334,"Damask Robe +1",838,2,"emerging","2026-09-15 20:58:59"
1335,"Damask Amice +4",668,1,"unverified","2026-09-15 20:40:33"
1336,"Damask Cape +4",660,2,"emerging","2026-09-15 20:58:59"
1337,"Damask Sash +1",564,1,"unverified","2026-09-15 20:58:59"
1338,"Damask Sleeves +1",634,1,"unverified","2026-09-15 20:01:43"
1339,"Damask Wristbands",637,1,"unverified","2026-09-15 20:58:59"
1340,"Damask Gloves",636,1,"unverified","2026-09-15 20:40:33"
1341,"Damask Leggings +1",635,2,"emerging","2026-09-15 20:58:59"
1342,"Soft Leather Shoes +4",633,2,"emerging","2026-09-15 20:58:59"
1364,"Braided Cinch Cord",572,2,"emerging","2026-09-15 20:58:59"
1365,"Flowing Black Silk Sash",938,1,"unverified","2026-09-15 20:40:33"
1366,"Silversilk Leggings +1",631,2,"emerging","2026-09-15 20:58:59"
1401,"Embroidered Black Cape",656,2,"emerging","2026-09-15 20:58:59"
1402,"Gilded Cloth +3",664,1,"unverified","2026-09-15 20:40:33"
1407,"Cape of Midnight Mist +1",656,1,"unverified","2026-09-15 20:40:33"
1408,"Nightshade Wreath +3",1072,1,"unverified","2026-09-15 20:40:33"
1409,"Hooded Black Cloak +4",842,1,"unverified","2026-09-15 20:58:59"
1412,"Green Silken Drape +1",940,1,"unverified","2026-09-15 20:40:33"
1468,"Dusty Burlap Hood +1",639,1,"unverified","2026-09-15 20:40:33"
1469,"Dusty Burlap Veil +1",677,1,"unverified","2026-09-15 20:40:33"
1470,"Dusty Burlap Collar +1",500,1,"unverified","2026-09-15 20:40:33"
1471,"Dusty Burlap Shirt",678,1,"unverified","2026-09-15 20:40:33"
1472,"Dusty Burlap Shawl +1",665,1,"unverified","2026-09-15 20:40:33"
1473,"Dusty Burlap Cape +1",656,1,"unverified","2026-09-15 20:40:33"
1474,"Dusty Burlap Cord +1",572,1,"unverified","2026-09-15 20:40:33"
1475,"Dusty Burlap Sleeves +2",670,1,"unverified","2026-09-15 20:40:33"
1476,"Dusty Burlap Wristband +1",638,1,"unverified","2026-09-15 20:40:33"
1477,"Dusty Burlap Gloves +2",517,1,"unverified","2026-09-15 20:40:33"
1478,"Dusty Burlap Pants +2",631,1,"unverified","2026-09-15 20:40:33"
1479,"Dusty Burlap Sandals +1",666,1,"unverified","2026-09-15 20:40:33"
1480,"Soft Wicker Helm +4",640,1,"unverified","2026-09-15 20:40:33"
1481,"Soft Wicker Mask +2",771,1,"unverified","2026-09-15 20:40:33"
1482,"Soft Wicker Gorget +1",643,1,"unverified","2026-09-15 20:40:33"
1483,"Soft Wicker Tunic +1",632,1,"unverified","2026-09-15 20:40:33"
1484,"Soft Wicker Shoulderpads",668,1,"unverified","2026-09-15 20:40:33"
1485,"Soft Wicker Cloak +1",660,1,"unverified","2026-09-15 20:40:33"
1486,"Soft Wicker Belt +1",564,1,"unverified","2026-09-15 20:40:33"
1487,"Soft Wicker Sleeves",634,1,"unverified","2026-09-15 20:40:33"
1488,"Soft Wicker Wristbands +1",637,1,"unverified","2026-09-15 20:40:33"
1489,"Soft Wicker Gloves +4",636,1,"unverified","2026-09-15 20:40:33"
1490,"Soft Wicker Leggings +1",635,1,"unverified","2026-09-15 20:40:33"
1491,"Soft Wicker Boots +1",633,1,"unverified","2026-09-15 20:40:33"
1495,"Bamboo Splint Coat +1",538,1,"unverified","2026-09-15 20:40:33"
1520,"Pit Fighter Handwraps +4",517,1,"unverified","2026-09-15 20:40:33"
1526,"Cloak of the Forlorn +4",656,1,"unverified","2026-09-15 20:40:33"
1527,"Neriak Ceremonial Robe",1126,1,"unverified","2026-09-15 20:58:59"
1534,"Leatherfoot Sandals +1",558,1,"unverified","2026-09-15 20:40:33"
1535,"Brewer's Mesh Cloak",657,1,"unverified","2026-09-15 20:40:33"
1536,"Bloodstar Pendant +2",1049,1,"unverified","2026-09-15 20:40:33"
1537,"Skinner's Belt +2",563,1,"unverified","2026-09-15 20:40:33"
1538,"Earring of Bashing",752,1,"unverified","2026-09-15 20:40:33"
1539,"Triumphant Mask +1",1063,1,"unverified","2026-09-15 20:40:33"
1540,"Ring of Pureblood +2",880,1,"unverified","2026-09-15 20:40:33"
1541,"Hotof's Bracer +4",521,1,"unverified","2026-09-15 20:40:33"
1542,"Pauldrons of Power",668,1,"unverified","2026-09-15 20:40:33"
1543,"Icebelt +1",718,1,"unverified","2026-09-15 20:40:33"
1544,"Darkbrood Mask +4",770,1,"unverified","2026-09-15 20:40:33"
1545,"Engineer's Ring +2",616,1,"unverified","2026-09-15 20:40:33"
1546,"Cloak of Scales +2",657,1,"unverified","2026-09-15 20:40:33"
1595,"Thick Caustic Fluid",698,2,"emerging","2026-09-15 20:58:59"
1644,"Loam Encrusted Robe +4",838,1,"unverified","2026-09-15 20:40:33"
1648,"Loam Encrusted Sleeves +4",634,1,"unverified","2026-09-15 20:40:33"
1649,"Loam Encrusted Bracelet +1",637,1,"unverified","2026-09-15 20:40:33"
1760,"Violet Flame Lantern +1",685,1,"unverified","2026-09-15 20:40:33"
1761,"Kobold Molar",802,1,"unverified","2026-09-15 20:40:33"
1871,"Ebon Scythe +4",579,1,"unverified","2026-09-15 20:40:33"
1876,"Silver Plated War Sword +4",906,1,"unverified","2026-09-15 20:40:33"
1880,"Pristine Studded Leather Tunic +4",632,2,"emerging","2026-09-15 20:58:59"
1881,"Pristine Studded Leather Bracer +1",637,1,"unverified","2026-09-15 20:40:33"
1882,"Pristine Studded Leather Leggings +4",635,2,"emerging","2026-09-15 20:58:59"
1883,"Pristine Studded Leather Boots +1",633,1,"unverified","2026-09-15 20:40:33"
1884,"Pristine Studded Leather Sleeves +4",634,2,"emerging","2026-09-15 20:58:59"
1885,"Pristine Studded Leather Gloves +4",636,1,"unverified","2026-09-15 20:40:33"
1890,"Vial of Noble's Blood",1157,2,"emerging","2026-09-15 20:58:59"
1891,"Noble's Robes +4",929,2,"emerging","2026-09-15 20:58:59"
2012,"Leather Boots",633,1,"unverified","2026-09-15 20:58:59"
2137,"Raw-Hide Skullcap +4",640,2,"emerging","2026-09-15 20:58:59"
2138,"Raw-Hide Mask",771,1,"unverified","2026-09-15 20:58:59"
2139,"Raw-Hide Gorget",643,1,"unverified","2026-09-15 20:58:59"
2140,"Raw-Hide Tunic +3",632,1,"unverified","2026-09-15 20:58:59"
2141,"Raw-Hide Shoulderpads +4",668,2,"emerging","2026-09-15 20:58:59"
2142,"Raw-Hide Cloak +1",660,1,"unverified","2026-09-15 20:58:59"
2143,"Raw-Hide Belt +4",564,2,"emerging","2026-09-15 20:58:59"
2144,"Raw-Hide Sleeves +4",634,1,"unverified","2026-09-15 20:40:33"
2145,"Raw-Hide Wristbands",637,1,"unverified","2026-09-15 20:58:59"
2146,"Raw-Hide Gloves +1",636,1,"unverified","2026-09-15 20:58:59"
2147,"Raw-Hide Leggings +1",635,1,"unverified","2026-09-15 20:58:59"
2148,"Raw-Hide Boots",633,1,"unverified","2026-09-15 20:58:59"
2280,"Split Paw Hide Gloves",636,1,"unverified","2026-09-15 20:40:33"
2281,"Split Paw Hide Tunic",632,1,"unverified","2026-09-15 20:40:33"
2282,"Split Paw Hide Mask",771,1,"unverified","2026-09-15 20:40:33"
2283,"Split Paw Hide Belt +1",564,1,"unverified","2026-09-15 20:40:33"
2291,"Withered Leather Gloves",636,1,"unverified","2026-09-15 20:40:33"
2294,"Withered Leather Skullcap",640,1,"unverified","2026-09-15 20:40:33"
2299,"Legionnaire's Bracer +4",637,1,"unverified","2026-09-15 20:40:33"
2311,"Leering Mask +4",771,1,"unverified","2026-09-15 20:40:33"
2319,"Black Silk Gloves +4",636,2,"emerging","2026-09-15 20:58:59"
2330,"Lizardskin Tribal Mask +4",771,1,"unverified","2026-09-15 20:58:59"
2332,"Lizardscale Cloak +4",841,1,"unverified","2026-09-15 20:58:59"
2333,"Nightmare Hide +4",556,2,"emerging","2026-09-15 20:58:59"
2356,"Radiant Gloves +4",636,1,"unverified","2026-09-15 20:40:33"
2465,"Elf-Hide Gloves +1",636,1,"unverified","2026-09-15 20:58:59"
2468,"Executioners Hood",664,1,"unverified","2026-09-15 20:58:59"
2469,"Guise of the Deceiver",771,1,"unverified","2026-09-15 20:40:33"
2742,"Brell's Girdle +4",563,1,"unverified","2026-09-15 20:40:33"
2916,"Belt of the Pine +1",563,1,"unverified","2026-09-15 20:40:33"
2917,"Belt of Tranquility",563,1,"unverified","2026-09-15 20:40:33"
2918,"Belt of Iniquity",563,1,"unverified","2026-09-15 20:40:33"
2919,"Belt of Virtue",563,2,"emerging","2026-09-15 20:58:59"
2920,"Belt of Concordance",563,1,"unverified","2026-09-15 20:40:33"
2921,"Belt of Contention",563,1,"unverified","2026-09-15 20:40:33"
2922,"Belt of Transience",563,1,"unverified","2026-09-15 20:40:33"
2923,"White Satin Gloves",517,1,"unverified","2026-09-15 20:40:33"
2924,"Weight of the Gods",642,1,"unverified","2026-09-15 20:40:33"
3042,"Blackened Iron Collar +4",627,1,"unverified","2026-09-15 20:40:33"
3043,"Blackened Iron Mail +4",538,1,"unverified","2026-09-15 20:40:33"
3044,"Blackened Iron Spaulder +4",668,1,"unverified","2026-09-15 20:40:33"
3045,"Sleek Black Cape +4",661,1,"unverified","2026-09-15 20:40:33"
3046,"Blackened Iron Waistband +4",562,1,"unverified","2026-09-15 20:40:33"
3047,"Blackened Iron Armplates +4",543,1,"unverified","2026-09-15 20:40:33"
3048,"Blackened Iron Bracers +4",620,1,"unverified","2026-09-15 20:40:33"
3049,"Blackened Iron Gloves +4",846,1,"unverified","2026-09-15 20:40:33"
3050,"Blackened Iron Legplates +4",845,1,"unverified","2026-09-15 20:40:33"
3051,"Blackened Iron Boots +4",844,1,"unverified","2026-09-15 20:40:33"
3101,"Ringmail Coif +4",625,2,"emerging","2026-09-15 20:58:59"
3102,"Iron Visor +4",770,2,"emerging","2026-09-15 20:58:59"
3103,"Ringmail Neckguard +4",627,2,"emerging","2026-09-15 20:58:59"
3104,"Ringmail Coat +1",538,1,"unverified","2026-09-15 20:58:59"
3105,"Ringmail Mantle +4",769,2,"emerging","2026-09-15 20:58:59"
3106,"Ringmail Cape +4",661,2,"emerging","2026-09-15 20:58:59"
3107,"Ringmail Skirt +4",562,1,"unverified","2026-09-15 20:58:59"
3108,"Ringmail Sleeves +4",543,2,"emerging","2026-09-15 20:58:59"
3109,"Ringmail Bracelet +4",620,2,"emerging","2026-09-15 20:58:59"
3110,"Ringmail Gloves +4",526,2,"emerging","2026-09-15 20:58:59"
3111,"Ringmail Pants +4",540,2,"emerging","2026-09-15 20:58:59"
3112,"Ringmail Boots +4",545,2,"emerging","2026-09-15 20:58:59"
3119,"Small Ringmail Belt +4",562,2,"emerging","2026-09-15 20:58:59"
3131,"Large Ringmail Belt +1",562,1,"unverified","2026-09-15 20:01:43"
3302,"Barbed Armplates +4",543,1,"unverified","2026-09-15 20:40:33"
3303,"Barbed Legplates +4",540,2,"emerging","2026-09-15 20:58:59"
3307,"Brigandine Tunic",538,1,"unverified","2026-09-15 20:40:33"
3310,"Dark Mail Gauntlets +2",530,1,"unverified","2026-09-15 20:40:33"
3601,"Blackened Alloy Collar +4",627,1,"unverified","2026-09-15 20:40:33"
3602,"Blackened Alloy Mail +4",538,1,"unverified","2026-09-15 20:40:33"
3604,"Supple Black Cloak +4",661,1,"unverified","2026-09-15 20:40:33"
3605,"Blackened Alloy Waistband +4",562,1,"unverified","2026-09-15 20:40:33"
3606,"Blackened Alloy Armplates +4",543,1,"unverified","2026-09-15 20:40:33"
3607,"Blackened Alloy Bracers +4",620,1,"unverified","2026-09-15 20:40:33"
3608,"Blackened Alloy Gloves +4",846,1,"unverified","2026-09-15 20:40:33"
3609,"Blackened Alloy Legplates +4",845,1,"unverified","2026-09-15 20:40:33"
3611,"Black Alloy Girdle +4",563,1,"unverified","2026-09-15 20:40:33"
3615,"Black Alloy Medallion +4",753,1,"unverified","2026-09-15 20:40:33"
3617,"Blackened Alloy Longsword +4",590,1,"unverified","2026-09-15 20:40:33"
3630,"Dark Muslin Leggings +4",635,1,"unverified","2026-09-15 20:40:33"
3801,"Vermiculated Crown +4",523,1,"unverified","2026-09-15 20:40:33"
3802,"Vermiculated Tunic +4",538,1,"unverified","2026-09-15 20:58:59"
3803,"Vermiculated Armplates +4",543,1,"unverified","2026-09-15 20:40:33"
3804,"Vermiculated Bracelet +4",620,1,"unverified","2026-09-15 20:40:33"
3806,"Vermiculated Leggings +1",845,1,"unverified","2026-09-15 20:40:33"
3807,"Vermiculated Boots +2",844,1,"unverified","2026-09-15 20:40:33"
4100,"Basalt Carapace",927,1,"unverified","2026-09-15 20:58:59"
4114,"Shin Gauntlets",846,1,"unverified","2026-09-15 20:40:33"
4116,"Shin Greaves",845,2,"emerging","2026-09-15 20:58:59"
4201,"Bronze Helm +1",550,1,"unverified","2026-09-15 20:58:59"
4202,"Bronze Mask",772,1,"unverified","2026-09-15 20:40:33"
4203,"Bronze Collar +4",626,2,"emerging","2026-09-15 20:58:59"
4204,"Bronze Breastplate",624,1,"unverified","2026-09-15 20:40:33"
4205,"Bronze Pauldron +4",798,2,"emerging","2026-09-15 20:58:59"
4206,"Splinted Bronze Cloak +4",663,1,"unverified","2026-09-15 20:40:33"
4207,"Bronze Girdle +2",549,1,"unverified","2026-09-15 20:40:33"
4208,"Bronze Vambraces +1",622,1,"unverified","2026-09-15 20:58:59"
4209,"Bronze Bracers",516,1,"unverified","2026-09-15 20:58:59"
4210,"Bronze Gauntlets +2",531,1,"unverified","2026-09-15 20:58:59"
4211,"Bronze Greaves +2",540,1,"unverified","2026-09-15 20:58:59"
4212,"Bronze Boots",524,1,"unverified","2026-09-15 20:58:59"
4219,"Small Bronze Girdle +4",549,1,"unverified","2026-09-15 20:40:33"
4231,"Large Plate Girdle",549,1,"unverified","2026-09-15 20:40:33"
4301,"Skull-Shaped Barbute",746,1,"unverified","2026-09-15 20:40:33"
4302,"Crested Spaulders +2",798,1,"unverified","2026-09-15 20:40:33"
4342,"Golden Efreeti Chestplate",624,1,"unverified","2026-09-15 20:40:33"
4343,"Golden Efreeti Vambraces",622,1,"unverified","2026-09-15 20:40:33"
4381,"Paineel Platemail Helm",746,1,"unverified","2026-09-15 20:40:33"
4382,"Paineel Steel Mask",772,1,"unverified","2026-09-15 20:58:59"
4385,"Paineel Steel Pauldron",798,1,"unverified","2026-09-15 20:40:33"
4386,"Paineel Splinted Cloak",663,1,"unverified","2026-09-15 20:40:33"
4387,"Paineel Plate Girdle",549,1,"unverified","2026-09-15 20:40:33"
4389,"Paineel Steel Bracers",516,1,"unverified","2026-09-15 20:40:33"
4390,"Paineel Plate Gauntlets +4",531,1,"unverified","2026-09-15 20:40:33"
4391,"Paineel Steel Greaves",540,1,"unverified","2026-09-15 20:40:33"
4402,"Adamantite Epaulets",798,1,"unverified","2026-09-15 20:40:33"
4403,"Enameled Black Chestplate +1",624,1,"unverified","2026-09-15 20:58:59"
4405,"Carnal Pauldrons",798,1,"unverified","2026-09-15 20:40:33"
4407,"Golden Efreeti Boots",764,1,"unverified","2026-09-15 20:40:33"
4408,"Golden Chitin Bracer",516,1,"unverified","2026-09-15 20:40:33"
4409,"Brown Chitin Protector",927,1,"unverified","2026-09-15 20:58:59"
4410,"Black Chitin Leggings",540,2,"emerging","2026-09-15 20:58:59"
4411,"Mithril Vambraces +1",623,1,"unverified","2026-09-15 20:40:33"
4501,"Polished Mithril Torque",1046,1,"unverified","2026-09-15 20:40:33"
4505,"Polished Mithril Mask +4",772,1,"unverified","2026-09-15 20:40:33"
4831,"Lustrous Russet Helm +4",746,1,"unverified","2026-09-15 20:40:33"
4832,"Lustrous Russet Breastplate +4",624,1,"unverified","2026-09-15 20:40:33"
4833,"Lustrous Russet Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4834,"Lustrous Russet Bracer +4",516,1,"unverified","2026-09-15 20:40:33"
4835,"Lustrous Russet Gauntlets",531,1,"unverified","2026-09-15 20:58:59"
4836,"Lustrous Russet Greaves +4",540,1,"unverified","2026-09-15 20:40:33"
4837,"Lustrous Russet Boots",524,1,"unverified","2026-09-15 20:58:59"
4842,"Umbral Platemail Breastplate +4",624,1,"unverified","2026-09-15 20:58:59"
4843,"Umbral Platemail Vambraces +2",622,1,"unverified","2026-09-15 20:40:33"
4844,"Umbral Platemail Bracer +4",516,1,"unverified","2026-09-15 20:40:33"
4846,"Umbral Platemail Greaves",540,1,"unverified","2026-09-15 20:40:33"
4851,"Valorium Helmet +4",746,1,"unverified","2026-09-15 20:40:33"
4852,"Valorium Chestplate +4",624,1,"unverified","2026-09-15 20:58:59"
4853,"Valorium Vambraces",622,1,"unverified","2026-09-15 20:40:33"
4854,"Valorium Bracers",516,1,"unverified","2026-09-15 20:40:33"
4856,"Valorium Greaves +4",540,1,"unverified","2026-09-15 20:40:33"
4861,"Imbrued Platemail Helm +4",746,1,"unverified","2026-09-15 20:40:33"
4863,"Imbrued Platemail Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4864,"Imbrued Platemail Bracer +4",516,1,"unverified","2026-09-15 20:40:33"
4865,"Imbrued Platemail Gauntlets +4",531,1,"unverified","2026-09-15 20:58:59"
4866,"Imbrued Platemail Greaves +4",540,1,"unverified","2026-09-15 20:40:33"
4871,"Rune Etched Helm",746,1,"unverified","2026-09-15 20:40:33"
4873,"Rune Etched Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4874,"Rune Etched Bracer +4",516,2,"emerging","2026-09-15 20:58:59"
4875,"Rune Etched Gauntlets +4",531,1,"unverified","2026-09-15 20:58:59"
4876,"Rune Etched Greaves +4",540,1,"unverified","2026-09-15 20:40:33"
4877,"Rune Etched Boots +4",524,1,"unverified","2026-09-15 20:40:33"
4881,"Ethereal Mist Helm +4",746,1,"unverified","2026-09-15 20:40:33"
4883,"Ethereal Mist Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4884,"Ethereal Mist Bracers +4",516,1,"unverified","2026-09-15 20:40:33"
4885,"Ethereal Mist Gauntlets +4",531,1,"unverified","2026-09-15 20:58:59"
4887,"Ethereal Mist Boots +1",524,1,"unverified","2026-09-15 20:40:33"
4891,"Thorny Vine Helm +4",746,1,"unverified","2026-09-15 20:40:33"
4893,"Thorny Vine Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4894,"Thorny Vine Bracer +4",516,1,"unverified","2026-09-15 20:40:33"
4896,"Thorny Vine Greaves",540,1,"unverified","2026-09-15 20:40:33"
4901,"Woven Shadow Helm",746,1,"unverified","2026-09-15 20:40:33"
4902,"Woven Shadow Chestplate +4",624,1,"unverified","2026-09-15 20:40:33"
4904,"Woven Shadow Bracer +4",516,2,"emerging","2026-09-15 20:58:59"
4906,"Woven Shadow Greaves",540,1,"unverified","2026-09-15 20:40:33"
4911,"Indicolite Helm",746,1,"unverified","2026-09-15 20:40:33"
4912,"Indicolite Breastplate +4",624,1,"unverified","2026-09-15 20:58:59"
4913,"Indicolite Vambraces +4",622,1,"unverified","2026-09-15 20:40:33"
4914,"Indicolite Bracer +4",516,2,"emerging","2026-09-15 20:58:59"
4915,"Indicolite Gauntlets +4",531,1,"unverified","2026-09-15 20:40:33"
4916,"Indicolite Greaves +4",540,1,"unverified","2026-09-15 20:40:33"
4917,"Indicolite Boots +4",524,1,"unverified","2026-09-15 20:58:59"
5001,"Short Sword +1",580,1,"unverified","2026-09-15 20:40:33"
5002,"Long Sword +1",590,1,"unverified","2026-09-15 20:40:33"
5010,"Scythe",579,1,"unverified","2026-09-15 20:40:33"
5013,"Rusty Short Sword",580,1,"unverified","2026-09-15 20:58:59"
5014,"Rusty Axe",569,1,"unverified","2026-09-15 20:58:59"
5015,"Rusty Scythe",579,1,"unverified","2026-09-15 20:40:33"
5016,"Rusty Broad Sword +4",605,2,"emerging","2026-09-15 20:58:59"
5017,"Minotaur Battle Axe",569,1,"unverified","2026-09-15 20:58:59"
5019,"Rusty Long Sword +4",590,2,"emerging","2026-09-15 20:58:59"
5020,"Rusty Battle Axe +1",569,1,"unverified","2026-09-15 20:58:59"
5021,"Rusty Scimitar",604,1,"unverified","2026-09-15 20:58:59"
5022,"Rusty Bastard Sword",577,2,"emerging","2026-09-15 20:58:59"
5023,"Rusty Two Handed Sword",519,1,"unverified","2026-09-15 20:58:59"
5024,"Rusty Halberd",736,1,"unverified","2026-09-15 20:58:59"
5026,"Bronze Short Sword +4",580,2,"emerging","2026-09-15 20:58:59"
5027,"Bronze Long Sword +1",590,1,"unverified","2026-09-15 20:58:59"
5028,"Bronze Battle Axe +4",569,2,"emerging","2026-09-15 20:58:59"
5029,"Bronze Bastard Sword",577,1,"unverified","2026-09-15 20:40:33"
5030,"Bronze Two Handed Sword +4",519,2,"emerging","2026-09-15 20:58:59"
5032,"Bronze Axe +4",573,1,"unverified","2026-09-15 20:40:33"
5035,"Bronze Scythe",579,1,"unverified","2026-09-15 20:40:33"
5036,"Bronze Claymore +4",603,1,"unverified","2026-09-15 20:40:33"
5038,"Leather Whip +1",596,1,"unverified","2026-09-15 20:58:59"
5040,"Rusty Mining Pick",768,1,"unverified","2026-09-15 20:58:59"
5074,"Rusty Fer`Esh +1",1174,1,"unverified","2026-09-15 20:40:33"
5212,"Enchanted Fine Steel Long Sword +4",590,2,"emerging","2026-09-15 20:58:59"
5213,"Enchanted Fine Steel Bastard Sword +4",577,1,"unverified","2026-09-15 20:40:33"
5214,"Enchanted Fine Steel Morning Star +4",741,2,"emerging","2026-09-15 20:58:59"
5215,"Enchanted Fine Steel Great Staff +4",601,1,"unverified","2026-09-15 20:40:33"
5216,"Enchanted Fine Steel Rapier +4",762,2,"emerging","2026-09-15 20:58:59"
5312,"Bone Bladed Claymore",603,1,"unverified","2026-09-15 20:40:33"
5350,"Fine Steel Long Sword +1",590,1,"unverified","2026-09-15 20:58:59"
5351,"Fine Steel Two Handed Sword +1",519,1,"unverified","2026-09-15 20:58:59"
5352,"Fine Steel Short Sword",580,2,"emerging","2026-09-15 20:58:59"
5353,"Fine Steel Scimitar +1",604,1,"unverified","2026-09-15 20:58:59"
5358,"Blackened Iron Bastard Sword +4",577,1,"unverified","2026-09-15 20:40:33"
5404,"Dark Reaver",519,1,"unverified","2026-09-15 20:40:33"
